Mickey Mantle	1961	54
Mickey Mantle	1962	30
Mickey Mantle	1963	15
Mickey Mantle	1964	35
Mickey Mantle	1965	19
Mickey Mantle	1966	23
Mickey Mantle	1967	22
Mickey Mantle	1968	18
Jimmie Foxx	1925	0
Jimmie Foxx	1926	0
Jimmie Foxx	1927	3
Jimmie Foxx	1928	13
Jimmie Foxx	1929	33
Jimmie Foxx	1930	37
Jimmie Foxx	1931	30
Jimmie Foxx	1932	58
Jimmie Foxx	1933	48
Jimmie Foxx	1934	44
Jimmie Foxx	1935	36
Jimmie Foxx	1936	41
Jimmie Foxx	1937	36
Jimmie Foxx	1938	50
Jimmie Foxx	1939	35
Jimmie Foxx	1940	36
Jimmie Foxx	1941	19
Jimmie Foxx	1942	8
Jimmie Foxx	1944	0
Jimmie Foxx	1945	7
Frank Thomas	1990	7
Frank Thomas	1991	32
Frank Thomas	1992	24
Frank Thomas	1993	41
Frank Thomas	1994	38
Frank Thomas	1995	40
Frank Thomas	1996	40
Frank Thomas	1997	35
Frank Thomas	1998	29
Frank Thomas	1999	15
Frank Thomas	2000	43
Frank Thomas	2001	4
Frank Thomas	2002	28
Frank Thomas	2003	42
Frank Thomas	2004	18
Frank Thomas	2005	12
Frank Thomas	2006	39
Frank Thomas	2007	26
Frank Thomas	2008	8
Ted Williams	1939	31
Ted Williams	1940	23
Ted Williams	1941	37
Ted Williams	1942	36
Ted Williams	1946	38
Ted Williams	1947	32
Ted Williams	1948	25
Ted Williams	1949	43
Ted Williams	1950	28
Ted Williams	1951	30
Ted Williams	1952	1
Ted Williams	1953	13
Ted Williams	1954	29
Ted Williams	1955	28
Ted Williams	1956	24
Ted Williams	1957	38
Ted Williams	1958	26
Ted Williams	1959	10
Ted Williams	1960	29
Willie McCovey	1959	13
Willie McCovey	1960	13
Willie McCovey	1961	18
Willie McCovey	1962	20
Willie McCovey	1963	44
Willie McCovey	1964	18
Willie McCovey	1965	39
Willie McCovey	1966	36
Willie McCovey	1967	31
Willie McCovey	1968	36
Willie McCovey	1969	45
Willie McCovey	1970	39
Willie McCovey	1971	18
Willie McCovey	1972	14
Willie McCovey	1973	29
Willie McCovey	1974	22
Willie McCovey	1975	23
Willie McCovey	1976	7
Willie McCovey	1977	28
Willie McCovey	1978	12
Willie McCovey	1979	15
Willie McCovey	1980	1
Eddie Mathews	1952	25
Eddie Mathews	1953	47
Eddie Mathews	1954	40
Eddie Mathews	1955	41
Eddie Mathews	1956	37
Eddie Mathews	1957	32
Eddie Mathews	1958	31
Eddie Mathews	1959	46
Eddie Mathews	1960	39
Eddie Mathews	1961	32
Eddie Mathews	1962	29
Eddie Mathews	1963	23
Eddie Mathews	1964	23
Eddie Mathews	1965	32
Eddie Mathews	1966	16
Eddie Mathews	1967	16
Eddie Mathews	1968	3
Ernie Banks	1953	2
Ernie Banks	1954	19
Ernie Banks	1955	44
Ernie Banks	1956	28
Ernie Banks	1957	43
Ernie Banks	1958	47
Ernie Banks	1959	45
Ernie Banks	1960	41
Ernie Banks	1961	29
Ernie Banks	1962	37
Ernie Banks	1963	18
Ernie Banks	1964	23
Ernie Banks	1965	28
Ernie Banks	1966	15
Ernie Banks	1967	23
Ernie Banks	1968	32
Ernie Banks	1969	23
Ernie Banks	1970	12
Ernie Banks	1971	3
Mel Ott	1926	0
Mel Ott	1927	1
Mel Ott	1928	18
Mel Ott	1929	42
Mel Ott	1930	25
Mel Ott	1931	29
Mel Ott	1932	38
Mel Ott	1933	23
Mel Ott	1934	35
Mel Ott	1935	31
Mel Ott	1936	33
Mel Ott	1937	31
Mel Ott	1938	36
Mel Ott	1939	27
Mel Ott	1940	19
Mel Ott	1941	27
Mel Ott	1942	30
Mel Ott	1943	18
Mel Ott	1944	26
Mel Ott	1945	21
Mel Ott	1946	1
Mel Ott	1947	0
Miguel Cabrera	2003	12
Miguel Cabrera	2004	33
Miguel Cabrera	2005	33
Miguel Cabrera	2006	26
Miguel Cabrera	2007	34
Miguel Cabrera	2008	37
Miguel Cabrera	2009	34
Miguel Cabrera	2010	38
Miguel Cabrera	2011	30
Miguel Cabrera	2012	44
Miguel Cabrera	2013	44
Miguel Cabrera	2014	25
Miguel Cabrera	2015	18
Miguel Cabrera	2016	38
Miguel Cabrera	2017	16
Miguel Cabrera	2018	3
Miguel Cabrera	2019	12
Miguel Cabrera	2020	10
Miguel Cabrera	2021	15
Miguel Cabrera	2022	5
Miguel Cabrera	2023	4
Gary Sheffield	1988	4
Gary Sheffield	1989	5
Gary Sheffield	1990	10
Gary Sheffield	1991	2
Gary Sheffield	1992	33
Gary Sheffield	1993	20
Gary Sheffield	1994	27
Gary Sheffield	1995	16
Gary Sheffield	1996	42
Gary Sheffield	1997	21
Gary Sheffield	1998	22
Gary Sheffield	1999	34
Gary Sheffield	2000	43
Gary Sheffield	2001	36
Gary Sheffield	2002	25
Gary Sheffield	2003	39
Gary Sheffield	2004	36
Gary Sheffield	2005	34
Gary Sheffield	2006	6
Gary Sheffield	2007	25
Gary Sheffield	2008	19
Gary Sheffield	2009	10
Eddie Murray	1977	27
Eddie Murray	1978	27
Eddie Murray	1979	25
Eddie Murray	1980	32
Eddie Murray	1981	22
Eddie Murray	1982	32
